"StartupId","StartupName","StartupWebsite","FundId","FundName","FundWebsite","InvestmentDateStamp","CreatedTimeStamp","UpdatedTimeStamp"
"2c379cf0-9a84-4706-b7ff-4a43b662bca2","ABA Cooltrans","http://aba.com.vn/","1f164d8c-30c3-4d7e-b4cb-06143d6da45b","Mekong Capital","https://www.mekongcapital.com","","11/29/2021 6:46:06 AM",""
"23df578c-71f3-48d5-add1-727d1b0768ff","Acuity Trading Ltd","http://acuitytrading.com/","b69f72c2-b30a-45a0-b301-037212478fb5","Jenson Funding Partners","https://jensonfundingpartners.com","","4/1/2020 12:00:00 AM",""
"32b84046-27a4-4c31-91e2-83e41150f5f5","Advarra","http://advarra.com/","af722ac7-c7fe-4e30-ade8-ca86dd41dae0","Genstar Capital","https://www.gencap.com","","7/23/2020 4:16:30 AM",""
"32b84046-27a4-4c31-91e2-83e41150f5f5","Advarra","http://advarra.com/","43f5e606-a930-4143-b44a-0974509f6677","Linden Capital Partners","https://www.lindenllc.com","","4/1/2020 12:00:00 AM",""
"32b84046-27a4-4c31-91e2-83e41150f5f5","Advarra","http://advarra.com/","4770e543-2e82-4e87-985c-8e7008535093","Audax Private Debt","https://www.audaxprivatedebt.com","","2/13/2024 8:58:26 AM",""
"7f533dbf-e9d5-4573-8d94-06c1b3360450","Alantys","http://alantys.com/","0072bc6e-8994-44aa-a3c9-0ac0bc33144f","LBO France","https://www.lbofrance.com","3/10/2024 7:30:13 PM","3/10/2024 7:30:13 PM",""
"ad20878b-1395-432f-8eb0-aae01db1d7c2","Alesi Surgical","http://alesi-surgical.com/","ff81724a-50bd-4280-b4b8-05f4fc1fb32d","Panakes Partners","http://www.panakes.it","","1/13/2024 3:37:39 AM",""
"ad20878b-1395-432f-8eb0-aae01db1d7c2","Alesi Surgical","http://alesi-surgical.com/","380fd4e2-5a08-4a4f-b989-065bfeb061e6","Earlybird Venture Capital","https://www.earlybird.com","","9/16/2020 8:05:36 AM",""
"ad402473-48fe-4dd5-9977-98fad1a510c4","Allegro","http://allegro.pl/","e7faecde-4c3d-4daf-86aa-8b027a0a5297","Ardian","https://www.ardian.com","","4/1/2020 12:00:00 AM",""
"ad402473-48fe-4dd5-9977-98fad1a510c4","Allegro","http://allegro.pl/","cf6e46b5-76f8-491a-8615-4d34fa1e680f","HarbourVest Partners","https://www.harbourvest.com","7/17/2021 3:48:54 PM","6/15/2021 8:21:52 PM",""
