"FundingRoundId","PartnerId","PartnerType","InvestmentRole","CreatedTimeStamp","UpdatedTimeStamp"
"07d721b2-d7e4-473d-976e-d4ed18dd7a1c","9e0d7093-2df7-4ff0-a7d7-810b3aacea98","Startup","InvestmentObject","10/28/2021 7:02:15 AM","1/26/2022 8:02:54 AM"
"57e8d47e-6f2a-4bc8-ba26-1b4bdfe7ca2d","63234b68-371d-485c-8a54-98d5c3784b42","Startup","InvestmentObject","7/16/2022 10:50:40 AM",""
"1e428dc0-0be9-48aa-8247-232cc56a88f0","23c3730d-d369-4193-a287-f5fc057e938d","Startup","InvestmentObject","5/24/2023 7:57:20 PM",""
"b543a945-cc80-46f6-82db-2f202ca9d1d3","56002aed-6022-47d9-bf53-639b087f618a","Startup","InvestmentObject","1/18/2022 2:47:38 PM",""
"d7fab5a5-1ed5-417f-9fb1-9765aa2fddbb","bda8eac9-c989-41a2-9af2-f23eb377b6fb","Startup","InvestmentObject","3/10/2023 11:13:44 AM",""
"926799f7-f29f-485e-950d-fe02336c9672","15bb0522-695e-4356-85fa-7a62231688b9","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:47:22 AM"
"2386ea44-5474-44d1-bb7b-82b5e291d3f3","4b626e98-b338-4f35-96f0-046057c5abe9","Fund","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:46:16 AM"
"f300e41e-ff39-495f-8026-169202b2c360","09f9fe3f-c397-43ff-bbb9-c58374693281","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 5:48:31 AM"
"a242c025-370c-4338-b604-dfcac31ea609","444028c1-8bf8-461c-8b86-41fee7975ffa","Startup","InvestmentObject","3/3/2021 10:09:33 AM","10/18/2021 9:08:34 PM"
"4a7e802a-e2ad-4f2c-82f4-534aaf8a2257","7369a43d-1f2c-45bc-a60e-93230dda7779","Startup","InvestmentObject","5/16/2021 7:47:31 AM","10/18/2021 5:48:31 AM"
