"Id","Amount","Series","Date","CreatedTimeStamp","UpdatedTimeStamp"
"07d721b2-d7e4-473d-976e-d4ed18dd7a1c","6613178","","","6/23/2021 11:37:46 AM","9/2/2022 5:24:16 PM"
"57e8d47e-6f2a-4bc8-ba26-1b4bdfe7ca2d","2085818","","","7/3/2022 12:58:37 PM","9/2/2022 5:24:16 PM"
"1e428dc0-0be9-48aa-8247-232cc56a88f0","185631","","","5/24/2023 7:57:21 PM","5/24/2023 7:57:21 PM"
"b543a945-cc80-46f6-82db-2f202ca9d1d3","56951175","Series A","","1/18/2022 2:47:38 PM","9/2/2022 5:24:16 PM"
"d7fab5a5-1ed5-417f-9fb1-9765aa2fddbb","21000000","Series C","1/1/2002 12:00:00 AM","3/10/2023 11:13:44 AM","3/12/2023 1:40:20 PM"
"926799f7-f29f-485e-950d-fe02336c9672","27620000","","9/20/2006 12:00:00 AM","12/28/2020 9:55:41 PM","9/2/2022 5:24:16 PM"
"2386ea44-5474-44d1-bb7b-82b5e291d3f3","500000000","","10/9/2006 12:00:00 AM","2/5/2021 12:26:13 PM","9/2/2022 5:24:16 PM"
"f300e41e-ff39-495f-8026-169202b2c360","19000000","","4/18/2007 12:00:00 AM","12/28/2020 10:04:05 PM","9/2/2022 5:24:16 PM"
"a242c025-370c-4338-b604-dfcac31ea609","10500000","","4/18/2007 12:00:00 AM","1/2/2021 3:18:01 PM","9/2/2022 5:24:16 PM"
"4a7e802a-e2ad-4f2c-82f4-534aaf8a2257","26000000","","5/9/2007 12:00:00 AM","5/16/2021 7:47:31 AM","9/2/2022 5:24:16 PM"
"e82031ad-3c6f-4510-aaf2-e2c5107372e1","12000000","","5/23/2007 12:00:00 AM","1/2/2021 3:18:01 PM","9/2/2022 5:24:16 PM"
"5e66304c-e3df-4f49-8a83-37440268ab90","2000000","","6/26/2007 12:00:00 AM","12/28/2020 10:13:40 PM","9/2/2022 5:24:16 PM"
"3380eb5d-d71f-4b90-a78f-4f768fd7e940","36000000","","7/17/2007 12:00:00 AM","12/28/2020 10:17:17 PM","9/2/2022 5:24:16 PM"
"9a7f2295-709d-4ab6-a71d-e4b88a913566","225000000","","8/30/2007 12:00:00 AM","12/28/2020 10:13:40 PM","9/2/2022 5:24:16 PM"
"bbe3d6b1-9542-4f2f-ae41-c47ef4f63488","24000000","Series C","1/28/2008 12:00:00 AM","6/23/2021 10:57:53 AM","9/2/2022 5:24:16 PM"
"a0d57611-8a84-46ee-9aac-3058d26ba7c9","8000000","","7/10/2008 12:00:00 AM","12/23/2020 3:35:41 PM","9/2/2022 5:24:16 PM"
"d438f830-73bb-44c1-ba97-bec9d3f2fdf1","14500000","","7/27/2008 12:00:00 AM","12/28/2020 10:44:04 PM","9/2/2022 5:24:16 PM"
"0d961044-d40a-4017-960e-da8a4d9099f2","625000000","","7/28/2008 12:00:00 AM","12/28/2020 10:44:04 PM","9/2/2022 5:24:16 PM"
"9c6a9817-3350-465b-983d-a8921786f27a","15800000","","10/6/2008 12:00:00 AM","12/28/2020 10:44:04 PM","9/2/2022 5:24:16 PM"
"75ef74d9-f181-4521-aa64-658215e3d80c","20000000","","1/8/2009 12:00:00 AM","12/28/2020 10:50:00 PM","9/2/2022 5:24:16 PM"
"bec58e33-496f-4cdc-a319-e489a01bb3e1","17000000","","6/8/2009 12:00:00 AM","5/17/2021 8:45:29 PM","9/2/2022 5:24:16 PM"
"69e2e17c-884b-406f-af90-5f3aeaf53ea5","12000000","","7/28/2009 12:00:00 AM","7/12/2021 8:11:09 PM","9/2/2022 5:24:16 PM"
"e87ec06c-ccb5-47d1-8446-73fcda395d59","64000000","Series D","1/5/2010 12:00:00 AM","1/1/2021 5:22:50 PM","9/2/2022 5:24:16 PM"
"ca3e5621-c8c1-4fd7-9dc0-7d24c7f02043","5000000","","2/17/2010 12:00:00 AM","2/16/2021 7:07:32 AM","9/2/2022 5:24:16 PM"
"89fb912d-a371-4172-9659-8326ec687fc8","15000000","","2/25/2010 12:00:00 AM","12/23/2020 2:35:24 PM","9/2/2022 5:24:16 PM"
"1c626647-f2ad-4feb-aa86-23868f118dcc","15000000","","4/7/2010 12:00:00 AM","7/12/2021 6:39:15 PM","9/2/2022 5:24:16 PM"
"6490a7fc-4cdb-41da-84a0-531f13448d10","23049409","","4/15/2010 12:00:00 AM","7/1/2021 10:38:03 PM","9/2/2022 5:24:16 PM"
"26d71025-fe01-4d66-bff0-447123c0886b","375000000","","6/24/2010 12:00:00 AM","1/26/2022 11:03:31 AM","9/2/2022 5:24:16 PM"
"9e84fbcf-e1c2-43b8-88da-a45bc9fa3ae2","1500000","Grant","7/2/2010 12:00:00 AM","1/1/2021 3:50:25 PM","9/2/2022 5:24:16 PM"
"fcd67555-1e6a-44a2-992b-20648951a081","8726000","","7/19/2010 12:00:00 AM","1/2/2021 3:10:25 PM","9/2/2022 5:24:16 PM"
"019d1239-fc6e-4ff5-93f6-30002a16c017","3000000","Grant","8/17/2010 12:00:00 AM","1/1/2021 3:25:55 PM","9/2/2022 5:24:16 PM"
"cea0482f-5068-48e9-8743-60dd810aa913","8700000","","9/14/2010 12:00:00 AM","3/25/2021 12:16:25 PM","9/2/2022 5:24:16 PM"
"d3c9bbcb-c4df-4fc2-81fa-e77d07961c07","23000000","Series C","10/26/2010 12:00:00 AM","3/25/2021 12:27:03 PM","9/2/2022 5:24:16 PM"
"7bf816ad-5f8c-4587-9778-6536cc29fe21","30000000","","11/1/2010 12:00:00 AM","1/10/2021 3:02:56 AM","9/2/2022 5:24:16 PM"
"ca42f557-3dce-488a-9be5-00c8537e75f2","7200000","Series A","11/11/2010 12:00:00 AM","12/4/2021 1:12:39 PM","9/2/2022 5:24:16 PM"
"46832ef7-102b-41db-bd3d-cf581930b4c7","4000000","","11/15/2010 12:00:00 AM","4/30/2021 1:10:06 PM","9/2/2022 5:24:16 PM"
"bce88a8e-50d0-4f76-815a-85b3819b0a2d","1200000","","11/16/2010 12:00:00 AM","12/23/2020 1:36:38 PM","9/2/2022 5:24:16 PM"
"e4573966-2655-4de3-b346-ede53f5df59e","36500000","Series C","11/17/2010 12:00:00 AM","12/3/2021 5:50:02 PM","9/2/2022 5:24:16 PM"
"00b14a08-e66f-4c68-a1a5-55248429017f","6000000","Series C","12/12/2010 12:00:00 AM","3/25/2021 12:27:23 PM","9/2/2022 5:24:16 PM"
"1b0ef61a-3d70-4e8c-939f-65b8e92c5ef1","20000000","","2/28/2011 12:00:00 AM","1/1/2021 2:02:53 PM","9/2/2022 5:24:16 PM"
"6b624e1e-cc30-43e1-ae27-433c92e856dc","15000000","","3/9/2011 12:00:00 AM","6/23/2021 2:43:31 PM","9/2/2022 5:24:16 PM"
"7d9b9ff5-eb7d-46ab-b500-7814d0784f33","22500000","","3/15/2011 12:00:00 AM","7/11/2021 1:20:19 PM","9/2/2022 5:24:16 PM"
"7d8457ef-7e31-4d38-bf37-8f3da3480b89","4378999","","5/5/2011 12:00:00 AM","1/1/2021 1:37:21 PM","9/2/2022 5:24:16 PM"
"32f199a4-3712-43d0-86de-91d03b9507ea","6000000","","6/15/2011 12:00:00 AM","3/25/2021 12:19:33 PM","9/2/2022 5:24:16 PM"
"9b9454fa-8f36-4f47-97d4-b5a49b117adf","12500000","Series B","6/28/2011 12:00:00 AM","1/1/2021 1:08:18 PM","9/2/2022 5:24:16 PM"
"6ebb34a1-22f6-4e49-a265-e7be2ef6a47e","33000000","Series C","7/7/2011 12:00:00 AM","3/25/2021 12:07:57 PM","9/2/2022 5:24:16 PM"
"21970d87-0816-4894-8340-8ccd32bebef1","12000000","Series D","8/1/2011 12:00:00 AM","3/25/2021 12:24:35 PM","9/2/2022 5:24:16 PM"
