"FundingRoundId","NewsId","CreatedTimeStamp"
"07d721b2-d7e4-473d-976e-d4ed18dd7a1c","ac7ceae0-739f-456d-9d02-af69a295d5e4","10/28/2021 7:02:15 AM"
"07d721b2-d7e4-473d-976e-d4ed18dd7a1c","cdfe5313-7792-4ad3-9f8f-353244ed1ac7","6/23/2021 11:37:45 AM"
"57e8d47e-6f2a-4bc8-ba26-1b4bdfe7ca2d","b3197d47-6867-4f54-9c61-42691993a504","7/3/2022 12:58:36 PM"
"1e428dc0-0be9-48aa-8247-232cc56a88f0","10fcf85c-cd37-48c0-8277-9019bd72dabc","5/24/2023 7:57:20 PM"
"b543a945-cc80-46f6-82db-2f202ca9d1d3","98826fc1-94b3-4f68-a112-605c88db4f64","1/18/2022 2:47:38 PM"
"926799f7-f29f-485e-950d-fe02336c9672","be0739e1-f715-4288-bc07-d3e3fd2ffd80","3/3/2021 10:07:31 AM"
"2386ea44-5474-44d1-bb7b-82b5e291d3f3","2d453f1d-9f38-41e0-9f91-92ec26e5b7c5","3/3/2021 10:07:31 AM"
"f300e41e-ff39-495f-8026-169202b2c360","c8ae4bb0-4d98-4638-9cd9-b4a7fe961256","3/3/2021 10:07:31 AM"
"a242c025-370c-4338-b604-dfcac31ea609","8fa24a57-2e20-483c-8f31-d02c64a1e028","3/3/2021 10:07:31 AM"
"4a7e802a-e2ad-4f2c-82f4-534aaf8a2257","84a791ea-5834-40b0-8d17-4dc38a1f7f66","5/16/2021 7:47:30 AM"
"e82031ad-3c6f-4510-aaf2-e2c5107372e1","a191436f-8375-44be-9e2c-20767fb9cb6a","3/3/2021 10:07:31 AM"
"5e66304c-e3df-4f49-8a83-37440268ab90","4312101e-60d7-4229-b063-4d552746c0e8","3/3/2021 10:07:31 AM"
"3380eb5d-d71f-4b90-a78f-4f768fd7e940","389111d7-3e89-4c63-8579-130ebfa895a4","3/3/2021 10:07:31 AM"
"9a7f2295-709d-4ab6-a71d-e4b88a913566","6f0a3577-649a-46ae-aece-c972830a1cb8","3/3/2021 10:07:31 AM"
"a0d57611-8a84-46ee-9aac-3058d26ba7c9","2712125b-d176-401e-a8ab-4296f739c428","3/3/2021 10:07:31 AM"
"d438f830-73bb-44c1-ba97-bec9d3f2fdf1","f664cca7-3a13-45ec-9509-d231f237bd48","3/3/2021 10:07:31 AM"
"0d961044-d40a-4017-960e-da8a4d9099f2","8906c75c-34c7-4874-a592-7da039a1960b","3/3/2021 10:07:31 AM"
"0d961044-d40a-4017-960e-da8a4d9099f2","5640b66e-e58f-4c5c-be13-fdc1a6997dbd","6/23/2021 10:41:18 AM"
"9c6a9817-3350-465b-983d-a8921786f27a","f79ef1d4-1d7c-4fd1-a0b1-9d6efe1be0c1","3/3/2021 10:07:31 AM"
"75ef74d9-f181-4521-aa64-658215e3d80c","dce048f4-df45-48f8-847f-e289ac993ea3","3/3/2021 10:07:31 AM"
"bec58e33-496f-4cdc-a319-e489a01bb3e1","6410d2e6-ad10-494a-8c55-779817239d3a","5/17/2021 8:45:28 PM"
"bec58e33-496f-4cdc-a319-e489a01bb3e1","71beef3f-e0c4-412c-b93f-ec6a5dd317ec","5/18/2022 5:02:58 PM"
"69e2e17c-884b-406f-af90-5f3aeaf53ea5","6e653fa0-5534-4749-949a-75394b07e5f1","7/11/2022 5:53:40 AM"
"69e2e17c-884b-406f-af90-5f3aeaf53ea5","b65dee1b-9d8a-473f-99b5-292417adb97c","7/12/2021 8:11:07 PM"
"e87ec06c-ccb5-47d1-8446-73fcda395d59","2ae9e545-c257-4f08-a7b4-c7fada47364a","3/3/2021 10:07:31 AM"
"ca3e5621-c8c1-4fd7-9dc0-7d24c7f02043","06708a53-0e59-418a-9df8-8b8653f038b6","3/3/2021 10:07:31 AM"
"ca3e5621-c8c1-4fd7-9dc0-7d24c7f02043","f466ca8f-e08b-4c0a-bb48-8b770a7c98d2","5/18/2022 5:03:47 PM"
"89fb912d-a371-4172-9659-8326ec687fc8","48d4e2f2-7dd0-4aa4-b64c-9451843d949a","3/3/2021 10:07:31 AM"
"1c626647-f2ad-4feb-aa86-23868f118dcc","94b2dbac-e291-4eae-96f9-00e11bf60940","7/12/2021 6:39:14 PM"
"6490a7fc-4cdb-41da-84a0-531f13448d10","ecc0f386-2148-4ed1-80f6-75fc3c296b26","7/1/2021 10:38:02 PM"
"26d71025-fe01-4d66-bff0-447123c0886b","0b599dcd-7eb0-4395-b15c-e5928257721f","1/26/2022 11:03:30 AM"
"9e84fbcf-e1c2-43b8-88da-a45bc9fa3ae2","c1121898-da7f-4ca2-b12a-608446a79e8a","5/17/2021 9:38:09 AM"
"9e84fbcf-e1c2-43b8-88da-a45bc9fa3ae2","28b89d37-eb98-49ee-8a2e-d6953b43626c","3/3/2021 10:07:31 AM"
